batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b54551,23183214,2022-03-14T00:43:44Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11254,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183217,2022-03-14T00:43:44Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,39915,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183218,2022-03-14T00:43:44Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,33138,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183220,2022-03-14T00:43:44Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,18238,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183219,2022-03-14T00:43:44Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,2520,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183222,2022-03-14T00:43:46Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37828,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183221,2022-03-14T00:43:46Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11887,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183223,2022-03-14T00:43:46Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36349,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183224,2022-03-14T00:43:49Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,31955,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183225,2022-03-14T00:43:49Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32909,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183228,2022-03-14T00:43:52Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13868,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183226,2022-03-14T00:43:52Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6700,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183227,2022-03-14T00:43:52Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9607,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183229,2022-03-14T00:43:52Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8406,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183232,2022-03-14T00:43:52Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7811,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183234,2022-03-14T00:43:53Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30194,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183231,2022-03-14T00:43:53Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10367,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183233,2022-03-14T00:43:53Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,38856,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183230,2022-03-14T00:43:53Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22612,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183240,2022-03-14T00:43:55Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,28530,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183238,2022-03-14T00:43:55Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,4009,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183235,2022-03-14T00:43:55Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15333,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183237,2022-03-14T00:43:56Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9868,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183239,2022-03-14T00:43:56Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30036,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183236,2022-03-14T00:43:56Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,43095,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183244,2022-03-14T00:43:58Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10273,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183245,2022-03-14T00:43:58Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,25760,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183242,2022-03-14T00:43:58Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,28826,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183241,2022-03-14T00:43:58Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12419,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183243,2022-03-14T00:43:59Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32101,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183246,2022-03-14T00:43:59Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,29667,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183247,2022-03-14T00:43:59Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37219,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183252,2022-03-14T00:44:03Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,38419,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183250,2022-03-14T00:44:03Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,38451,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183251,2022-03-14T00:44:03Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,23625,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183253,2022-03-14T00:44:03Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,38104,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183249,2022-03-14T00:44:03Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,42583,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183248,2022-03-14T00:44:03Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6480,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183257,2022-03-14T00:44:05Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,27380,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183258,2022-03-14T00:44:05Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9411,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183254,2022-03-14T00:44:06Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,39209,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183256,2022-03-14T00:44:06Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,14035,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183255,2022-03-14T00:44:06Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44673,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183264,2022-03-14T00:44:08Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46207,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183259,2022-03-14T00:44:08Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19797,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183261,2022-03-14T00:44:09Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44725,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183263,2022-03-14T00:44:09Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,17312,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183260,2022-03-14T00:44:09Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37441,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183262,2022-03-14T00:44:09Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12588,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183265,2022-03-14T00:44:11Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41882,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183267,2022-03-14T00:44:11Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,26220,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183266,2022-03-14T00:44:11Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30906,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183268,2022-03-14T00:44:11Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,26319,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183269,2022-03-14T00:44:11Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,34421,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183273,2022-03-14T00:44:14Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36525,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183270,2022-03-14T00:44:14Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,47528,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183271,2022-03-14T00:44:14Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5081,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183272,2022-03-14T00:44:14Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20648,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183274,2022-03-14T00:44:14Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46329,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183275,2022-03-14T00:44:17Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45601,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183277,2022-03-14T00:44:17Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15744,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183279,2022-03-14T00:44:17Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45380,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183276,2022-03-14T00:44:17Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9988,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183280,2022-03-14T00:44:17Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13182,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183278,2022-03-14T00:44:17Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40905,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183284,2022-03-14T00:44:20Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20845,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183282,2022-03-14T00:44:21Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19817,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183283,2022-03-14T00:44:21Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49212,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183285,2022-03-14T00:44:21Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20224,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183281,2022-03-14T00:44:21Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41310,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183289,2022-03-14T00:44:23Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46944,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183288,2022-03-14T00:44:24Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,39054,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183290,2022-03-14T00:44:24Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22858,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183286,2022-03-14T00:44:24Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46747,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183287,2022-03-14T00:44:24Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8677,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183295,2022-03-14T00:44:26Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6497,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183291,2022-03-14T00:44:27Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45347,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
