batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b63733,22646849,2022-01-02 18:47:41,pending_check,NA,2e+05,0.01,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,9003,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646850,2022-01-02 18:47:44,pending_check,NA,185000,0.001,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,12804,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646880,2022-01-02 18:48:07,pending_check,NA,155000,0.01,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,2813,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646882,2022-01-02 18:48:07,pending_check,NA,125000,1e-04,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,26628,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646878,2022-01-02 18:48:07,pending_check,NA,185000,1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,33681,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646875,2022-01-02 18:48:07,pending_check,NA,35000,0.001,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,41408,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646873,2022-01-02 18:48:07,pending_check,NA,110000,0.01,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,26384,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646877,2022-01-02 18:48:07,pending_check,NA,2e+05,1e-05,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,11450,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646864,2022-01-02 18:48:07,pending_check,NA,110000,1e-05,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,4708,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646855,2022-01-02 18:48:07,pending_check,NA,110000,0.01,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,16152,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646857,2022-01-02 18:48:07,pending_check,NA,275000,1e-04,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,42319,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646853,2022-01-02 18:48:07,pending_check,NA,140000,1,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,21638,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646866,2022-01-02 18:48:07,pending_check,NA,275000,0.1,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,10596,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646868,2022-01-02 18:48:07,pending_check,NA,185000,0.001,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,2492,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646865,2022-01-02 18:48:07,pending_check,NA,35000,1,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,48223,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646869,2022-01-02 18:48:07,pending_check,NA,170000,1e-04,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,25278,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646871,2022-01-02 18:48:07,pending_check,NA,140000,1,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,40596,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646879,2022-01-02 18:48:07,pending_check,NA,170000,0.1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,8424,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646881,2022-01-02 18:48:07,pending_check,NA,140000,0.001,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,8105,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646870,2022-01-02 18:48:07,pending_check,NA,155000,1e-05,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,8727,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646883,2022-01-02 18:48:07,pending_check,NA,110000,1e-05,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,4990,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646851,2022-01-02 18:48:07,pending_check,NA,170000,1e-04,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,24964,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646872,2022-01-02 18:48:07,pending_check,NA,125000,0.1,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,26164,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646867,2022-01-02 18:48:07,pending_check,NA,2e+05,0.01,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,31928,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646876,2022-01-02 18:48:07,pending_check,NA,275000,1e-04,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,1493,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646863,2022-01-02 18:48:07,pending_check,NA,125000,1e-04,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,47564,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646862,2022-01-02 18:48:07,pending_check,NA,140000,0.001,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,39513,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646856,2022-01-02 18:48:07,pending_check,NA,35000,0.001,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,17609,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646852,2022-01-02 18:48:07,pending_check,NA,155000,1e-05,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,23213,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646854,2022-01-02 18:48:07,pending_check,NA,125000,0.1,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,334,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646861,2022-01-02 18:48:07,pending_check,NA,155000,0.01,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,38266,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646860,2022-01-02 18:48:07,pending_check,NA,170000,0.1,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,45630,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646858,2022-01-02 18:48:07,pending_check,NA,2e+05,1e-05,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,11515,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646859,2022-01-02 18:48:07,pending_check,NA,185000,1,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,48276,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
