batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b69277,22896741,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896744,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896749,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896747,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896713,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896745,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896714,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896712,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896746,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896739,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896738,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896711,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896716,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896715,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896710,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896709,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896707,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896708,2022-01-31T18:43:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896725,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896727,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896724,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896729,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896726,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896728,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896735,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896737,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896736,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896733,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896734,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896730,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896732,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896721,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896731,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896723,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896722,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896720,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896719,2022-01-31T18:43:27Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896750,2022-01-31T18:44:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896755,2022-01-31T18:44:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896752,2022-01-31T18:44:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b69277,22896754,2022-01-31T18:44:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896751,2022-01-31T18:44:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b69277,22896753,2022-01-31T18:44:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b87986,22896761,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896762,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896763,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896766,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896764,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896765,2022-01-31T18:48:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896791,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896793,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896795,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896770,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896772,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896789,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896778,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896767,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896774,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896779,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896776,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896775,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896777,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896780,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896782,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896771,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896773,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896787,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896783,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896769,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896768,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896785,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896790,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896794,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896781,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896788,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896784,2022-01-31T18:48:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896799,2022-01-31T18:49:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896800,2022-01-31T18:49:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896801,2022-01-31T18:49:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896798,2022-01-31T18:49:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896802,2022-01-31T18:49:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896797,2022-01-31T18:49:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896845,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896844,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896846,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896842,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896839,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896841,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896840,2022-01-31T18:49:20Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896843,2022-01-31T18:49:21Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896810,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896811,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896807,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896823,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896824,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896820,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896835,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b62206,22896838,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896821,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896836,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896809,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896828,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896826,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
