batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b39464,22976976,2022-02-10T16:29:53Z,COMPLETED,1-03:27:59,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976977,2022-02-10T16:30:54Z,COMPLETED,1-03:41:33,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976978,2022-02-10T16:37:18Z,COMPLETED,1-02:49:26,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88K
b39464,22976980,2022-02-10T16:48:54Z,COMPLETED,1-03:43:16,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b39464,22976979,2022-02-10T16:48:54Z,COMPLETED,1-02:52:43,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89K
b39464,22976981,2022-02-10T17:25:46Z,COMPLETED,1-02:37:08,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22976982,2022-02-10T17:58:00Z,COMPLETED,1-03:47:55,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b39464,22976983,2022-02-10T18:04:03Z,COMPLETED,1-03:08:19,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22976984,2022-02-10T19:10:00Z,COMPLETED,1-03:38:08,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976985,2022-02-10T19:30:01Z,COMPLETED,1-02:18:29,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.5K
b26307,22976877,2022-02-10T20:27:09Z,COMPLETED,1-19:07:49,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b39464,22976987,2022-02-10T20:33:01Z,COMPLETED,1-03:29:30,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976986,2022-02-10T20:33:02Z,COMPLETED,1-04:02:04,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b26307,22976878,2022-02-10T20:35:10Z,COMPLETED,1-19:34:23,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976879,2022-02-10T20:36:49Z,COMPLETED,1-19:12:55,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b26307,22976880,2022-02-10T20:39:48Z,COMPLETED,1-19:31:06,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b26307,22976881,2022-02-10T20:39:54Z,COMPLETED,1-19:28:19,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b39464,22976988,2022-02-10T20:52:59Z,COMPLETED,1-03:45:05,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b39464,22976989,2022-02-10T21:08:00Z,COMPLETED,1-03:19:46,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22976990,2022-02-10T21:14:01Z,COMPLETED,1-03:19:56,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22976991,2022-02-10T21:32:01Z,COMPLETED,1-02:52:36,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b39464,22976992,2022-02-10T21:47:01Z,COMPLETED,1-03:29:32,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22976993,2022-02-10T22:00:00Z,COMPLETED,1-03:40:43,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976994,2022-02-10T22:07:42Z,COMPLETED,1-03:36:37,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976995,2022-02-10T22:08:43Z,COMPLETED,1-03:50:48,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.5K
b39464,22976996,2022-02-10T22:15:02Z,COMPLETED,1-03:46:23,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22976997,2022-02-10T22:20:58Z,COMPLETED,1-03:34:15,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976998,2022-02-10T22:36:57Z,COMPLETED,1-03:57:09,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.5K
b39464,22976999,2022-02-10T23:13:02Z,COMPLETED,1-03:13:59,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22977000,2022-02-10T23:14:02Z,COMPLETED,1-03:59:21,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.5K
b39464,22977001,2022-02-10T23:17:19Z,COMPLETED,1-03:46:15,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.2K
b39464,22977002,2022-02-10T23:21:22Z,COMPLETED,1-03:26:45,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22977003,2022-02-10T23:51:35Z,COMPLETED,1-03:50:37,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.5K
b39464,22977004,2022-02-10T23:59:02Z,COMPLETED,1-02:56:01,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22977005,2022-02-11T00:03:02Z,COMPLETED,1-02:18:33,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.2K
b39464,22977006,2022-02-11T00:15:02Z,COMPLETED,1-03:23:30,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22977007,2022-02-11T00:20:02Z,COMPLETED,1-03:14:30,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b39464,22977008,2022-02-11T00:59:59Z,COMPLETED,1-03:15:29,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977166,2022-02-11T00:59:59Z,COMPLETED,1-02:24:42,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b29419,22977167,2022-02-11T01:03:01Z,COMPLETED,1-03:21:09,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b29419,22977168,2022-02-11T01:54:02Z,COMPLETED,1-03:01:48,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b29419,22977169,2022-02-11T02:26:27Z,COMPLETED,1-03:09:42,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.2K
b29419,22977172,2022-02-11T02:34:30Z,COMPLETED,1-02:42:10,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b26307,22976882,2022-02-11T02:55:24Z,COMPLETED,1-19:42:09,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.2K
b26307,22976883,2022-02-11T03:12:41Z,COMPLETED,1-19:26:29,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976884,2022-02-11T03:18:06Z,COMPLETED,1-19:48:44,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976885,2022-02-11T03:21:42Z,COMPLETED,1-19:41:25,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976886,2022-02-11T03:27:21Z,COMPLETED,1-19:12:22,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b29419,22977173,2022-02-11T03:32:48Z,COMPLETED,1-02:57:37,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b29419,22977174,2022-02-11T04:53:16Z,COMPLETED,1-02:15:58,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b29419,22977180,2022-02-11T05:21:03Z,COMPLETED,1-03:08:08,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b29419,22977181,2022-02-11T05:27:27Z,COMPLETED,1-02:31:50,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88K
b29419,22977182,2022-02-11T06:04:03Z,COMPLETED,1-02:35:29,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88K
b29419,22977183,2022-02-11T06:21:43Z,COMPLETED,1-02:47:01,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b29419,22977184,2022-02-11T06:29:47Z,COMPLETED,1-03:43:12,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b29419,22977185,2022-02-11T06:51:54Z,COMPLETED,1-02:39:41,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b29419,22977186,2022-02-11T07:06:58Z,COMPLETED,1-02:37:39,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88K
b29419,22977187,2022-02-11T07:30:03Z,COMPLETED,1-03:04:40,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977188,2022-02-11T07:59:03Z,COMPLETED,1-02:58:10,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b29419,22977189,2022-02-11T08:21:03Z,COMPLETED,1-02:35:48,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b26307,22976887,2022-02-11T08:45:28Z,COMPLETED,1-19:30:42,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b26307,22976888,2022-02-11T08:45:43Z,COMPLETED,1-18:42:09,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b26307,22976891,2022-02-11T08:45:44Z,COMPLETED,1-19:14:09,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b26307,22976889,2022-02-11T08:45:44Z,COMPLETED,1-19:02:18,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b26307,22976890,2022-02-11T08:45:44Z,COMPLETED,1-19:10:14,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b29419,22977190,2022-02-11T08:50:04Z,COMPLETED,1-03:11:18,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.5K
b29419,22977191,2022-02-11T08:51:33Z,COMPLETED,1-03:08:01,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.2K
b29419,22977192,2022-02-11T09:00:36Z,COMPLETED,1-04:17:21,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b29419,22977193,2022-02-11T09:16:34Z,COMPLETED,1-03:02:24,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89K
b29419,22977194,2022-02-11T09:29:58Z,COMPLETED,1-03:12:11,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977195,2022-02-11T10:01:10Z,COMPLETED,1-03:30:58,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b29419,22977196,2022-02-11T10:29:21Z,COMPLETED,1-04:43:45,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90K
b29419,22977197,2022-02-11T10:29:22Z,COMPLETED,1-04:36:40,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90K
b29419,22977198,2022-02-11T10:41:25Z,COMPLETED,1-03:44:08,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b29419,22977199,2022-02-11T10:43:37Z,COMPLETED,1-03:04:43,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.2K
b29419,22977200,2022-02-11T10:48:30Z,COMPLETED,1-01:41:53,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b29419,22977201,2022-02-11T10:53:33Z,COMPLETED,1-04:35:01,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89K
b29419,22977202,2022-02-11T11:24:48Z,COMPLETED,1-03:21:06,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b29419,22977203,2022-02-11T11:33:52Z,COMPLETED,1-03:13:46,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.2K
b29419,22977208,2022-02-11T12:13:13Z,COMPLETED,1-04:58:26,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b29419,22977206,2022-02-11T12:13:13Z,COMPLETED,1-04:31:57,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977207,2022-02-11T12:13:13Z,COMPLETED,1-04:22:49,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.2K
b29419,22977214,2022-02-11T12:13:13Z,COMPLETED,1-03:10:04,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.5K
b29419,22977213,2022-02-11T12:13:13Z,COMPLETED,1-04:36:00,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977212,2022-02-11T12:13:13Z,COMPLETED,1-03:30:10,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b29419,22977210,2022-02-11T12:13:13Z,COMPLETED,1-04:30:52,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.2K
b29419,22977209,2022-02-11T12:13:13Z,COMPLETED,1-03:27:20,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b29419,22977211,2022-02-11T12:13:13Z,COMPLETED,1-04:35:37,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b29419,22977215,2022-02-11T12:34:24Z,COMPLETED,1-03:32:00,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b29419,22977219,2022-02-11T13:25:48Z,COMPLETED,1-03:31:03,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b29419,22977220,2022-02-11T13:42:57Z,COMPLETED,1-03:27:16,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b29419,22977221,2022-02-11T14:12:11Z,COMPLETED,1-02:12:51,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
