batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22220917,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220914,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220913,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220915,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219657,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,5,lc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219656,2021-11-18T23:36:47Z,COMPLETED,NA,0.1,5,lc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219658,2021-11-18T23:36:47Z,COMPLETED,NA,0.1,5,lc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219659,2021-11-18T23:37:04Z,COMPLETED,NA,0.1,5,lc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219660,2021-11-18T23:37:14Z,COMPLETED,NA,0.1,5,lc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219661,2021-11-18T23:37:28Z,COMPLETED,NA,0.1,5,lc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220928,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220929,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220919,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220930,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220920,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220946,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220941,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220950,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220964,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220967,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220942,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220948,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220947,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220965,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220943,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220944,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220945,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220927,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220925,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220926,2021-11-18T23:37:33Z,COMPLETED,NA,0.1,3,ll,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220923,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220921,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220922,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220924,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220963,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220966,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220932,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220962,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220961,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220949,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220939,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220940,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220936,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220937,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220938,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,31,[1] ‘1.20.1’,[1] ‘5.0’
