batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b10110,18008609,2021-02-15T21:16:13Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,24820,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b10110,18008610,2021-02-15T21:16:16Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,41461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008611,2021-02-15T21:16:17Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,36788,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008612,2021-02-15T21:16:18Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,4259,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.27M,NA,NA,NA
b10110,18008613,2021-02-15T21:16:21Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,3545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.15M,NA,NA,NA
b10110,18008614,2021-02-15T21:16:22Z,COMPLETED,02:46:12,60000,0.1,1,1000,0,1,1,0.001,0.1,5738,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b10110,18008615,2021-02-15T21:16:25Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,28368,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b10110,18008616,2021-02-15T21:16:26Z,COMPLETED,02:45:27,60000,0.1,1,1000,0,1,1,0.001,0.1,24428,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b10110,18008617,2021-02-15T21:16:27Z,COMPLETED,02:44:43,60000,0.1,1,1000,0,1,1,0.001,0.1,34236,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b10110,18008618,2021-02-15T21:16:30Z,COMPLETED,02:45:37,60000,0.1,1,1000,0,1,1,0.001,0.1,28139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b10110,18008621,2021-02-15T21:16:36Z,COMPLETED,02:45:52,60000,0.1,1,1000,0,1,1,0.001,0.1,32351,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b10110,18008619,2021-02-15T21:16:37Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,32688,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008622,2021-02-15T21:16:37Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,41314,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008620,2021-02-15T21:16:37Z,COMPLETED,02:44:38,60000,0.1,1,1000,0,1,1,0.001,0.1,31883,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008624,2021-02-15T21:16:37Z,COMPLETED,02:44:50,60000,0.1,1,1000,0,1,1,0.001,0.1,48790,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008625,2021-02-15T21:16:37Z,COMPLETED,02:45:05,60000,0.1,1,1000,0,1,1,0.001,0.1,38433,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b10110,18008626,2021-02-15T21:16:38Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,46229,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b10110,18008627,2021-02-15T21:16:38Z,COMPLETED,02:45:26,60000,0.1,1,1000,0,1,1,0.001,0.1,38463,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.83M,NA,NA,NA
b10110,18008628,2021-02-15T21:16:39Z,COMPLETED,02:46:29,60000,0.1,1,1000,0,1,1,0.001,0.1,25461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008629,2021-02-15T21:16:40Z,COMPLETED,02:46:17,60000,0.1,1,1000,0,1,1,0.001,0.1,20869,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b10110,18008630,2021-02-15T21:16:40Z,COMPLETED,02:45:02,60000,0.1,1,1000,0,1,1,0.001,0.1,28592,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b10110,18008631,2021-02-15T21:16:40Z,COMPLETED,02:46:01,60000,0.1,1,1000,0,1,1,0.001,0.1,16665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b10110,18008632,2021-02-15T21:16:41Z,COMPLETED,02:46:45,60000,0.1,1,1000,0,1,1,0.001,0.1,14618,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.2M,NA,NA,NA
b10110,18008633,2021-02-15T21:16:42Z,COMPLETED,02:46:21,60000,0.1,1,1000,0,1,1,0.001,0.1,1853,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008634,2021-02-15T21:16:42Z,COMPLETED,02:45:47,60000,0.1,1,1000,0,1,1,0.001,0.1,27582,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.56M,NA,NA,NA
b10110,18008635,2021-02-15T21:16:43Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,40217,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.07M,NA,NA,NA
b10110,18008636,2021-02-15T21:16:43Z,COMPLETED,02:46:09,60000,0.1,1,1000,0,1,1,0.001,0.1,40122,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b10110,18008637,2021-02-15T21:16:44Z,COMPLETED,02:46:33,60000,0.1,1,1000,0,1,1,0.001,0.1,20602,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b10110,18008638,2021-02-15T21:16:44Z,COMPLETED,02:46:14,60000,0.1,1,1000,0,1,1,0.001,0.1,1089,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.17M,NA,NA,NA
b10110,18008639,2021-02-15T21:16:44Z,COMPLETED,02:46:41,60000,0.1,1,1000,0,1,1,0.001,0.1,263,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008641,2021-02-15T21:16:44Z,COMPLETED,02:46:58,60000,0.1,1,1000,0,1,1,0.001,0.1,37388,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.63M,NA,NA,NA
b10110,18008642,2021-02-15T21:16:45Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,30537,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008643,2021-02-15T21:16:45Z,COMPLETED,02:45:46,60000,0.1,1,1000,0,1,1,0.001,0.1,71,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.63M,NA,NA,NA
b10110,18008644,2021-02-15T21:16:45Z,COMPLETED,02:46:27,60000,0.1,1,1000,0,1,1,0.001,0.1,49366,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b10110,18008645,2021-02-15T21:16:45Z,COMPLETED,02:44:51,60000,0.1,1,1000,0,1,1,0.001,0.1,41249,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008646,2021-02-15T21:16:45Z,COMPLETED,02:45:42,60000,0.1,1,1000,0,1,1,0.001,0.1,8651,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.4M,NA,NA,NA
b10110,18008647,2021-02-15T21:16:46Z,COMPLETED,02:46:07,60000,0.1,1,1000,0,1,1,0.001,0.1,14187,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b10110,18008648,2021-02-15T21:16:46Z,COMPLETED,02:46:03,60000,0.1,1,1000,0,1,1,0.001,0.1,3949,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.83M,NA,NA,NA
b10110,18008649,2021-02-15T21:16:46Z,COMPLETED,02:45:53,60000,0.1,1,1000,0,1,1,0.001,0.1,240,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008650,2021-02-15T21:16:46Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,31459,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b10110,18008651,2021-02-15T21:16:46Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,3077,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008652,2021-02-15T21:16:46Z,COMPLETED,02:45:47,60000,0.1,1,1000,0,1,1,0.001,0.1,20758,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b10110,18008653,2021-02-15T21:16:47Z,COMPLETED,02:44:54,60000,0.1,1,1000,0,1,1,0.001,0.1,23333,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.36M,NA,NA,NA
b10110,18008654,2021-02-15T21:16:47Z,COMPLETED,02:46:51,60000,0.1,1,1000,0,1,1,0.001,0.1,45283,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b10110,18008664,2021-02-15T21:16:47Z,COMPLETED,02:46:30,60000,0.1,1,1000,0,1,1,0.001,0.1,2160,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008663,2021-02-15T21:16:47Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,46841,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008665,2021-02-15T21:16:47Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,27794,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.94M,NA,NA,NA
b10110,18008675,2021-02-15T21:16:47Z,COMPLETED,02:45:31,60000,0.1,1,1000,0,1,1,0.001,0.1,3569,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b10110,18008677,2021-02-15T21:16:47Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,405,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.94M,NA,NA,NA
b10110,18008680,2021-02-15T21:16:47Z,COMPLETED,02:46:19,60000,0.1,1,1000,0,1,1,0.001,0.1,17748,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008679,2021-02-15T21:16:47Z,COMPLETED,02:46:17,60000,0.1,1,1000,0,1,1,0.001,0.1,6756,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008681,2021-02-15T21:16:47Z,COMPLETED,02:46:20,60000,0.1,1,1000,0,1,1,0.001,0.1,3787,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.22M,NA,NA,NA
b10110,18008682,2021-02-15T21:16:48Z,COMPLETED,02:45:31,60000,0.1,1,1000,0,1,1,0.001,0.1,9511,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b10110,18008683,2021-02-15T21:16:48Z,COMPLETED,02:46:06,60000,0.1,1,1000,0,1,1,0.001,0.1,10473,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008685,2021-02-15T21:16:48Z,COMPLETED,02:46:08,60000,0.1,1,1000,0,1,1,0.001,0.1,14693,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b10110,18008684,2021-02-15T21:16:48Z,COMPLETED,02:46:28,60000,0.1,1,1000,0,1,1,0.001,0.1,16510,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b13523,18020009,2021-02-16T14:35:47Z,COMPLETED,00:32:45,43000,0.2,1,1000,0,1,1,0.001,0.1,10580,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020011,2021-02-16T14:35:47Z,COMPLETED,00:33:02,43000,0.2,1,1000,0,1,1,0.001,0.1,44139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 336K,NA,NA,NA
b13523,18020010,2021-02-16T14:35:47Z,COMPLETED,00:33:00,43000,0.2,1,1000,0,1,1,0.001,0.1,39913,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 404K,NA,NA,NA
b13523,18020007,2021-02-16T14:35:47Z,COMPLETED,00:33:27,43000,0.2,1,1000,0,1,1,0.001,0.1,9923,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 292K,NA,NA,NA
b13523,18020015,2021-02-16T14:35:49Z,COMPLETED,00:32:30,43000,0.2,1,1000,0,1,1,0.001,0.1,411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020014,2021-02-16T14:35:49Z,COMPLETED,00:32:21,43000,0.2,1,1000,0,1,1,0.001,0.1,1872,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020013,2021-02-16T14:35:49Z,COMPLETED,00:32:46,43000,0.2,1,1000,0,1,1,0.001,0.1,15434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 264K,NA,NA,NA
b13523,18020012,2021-02-16T14:35:49Z,COMPLETED,00:32:43,43000,0.2,1,1000,0,1,1,0.001,0.1,24363,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b13523,18020016,2021-02-16T14:35:49Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,9279,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 388K,NA,NA,NA
b13523,18020017,2021-02-16T14:35:49Z,COMPLETED,00:32:05,43000,0.2,1,1000,0,1,1,0.001,0.1,38188,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 296K,NA,NA,NA
b13523,18020018,2021-02-16T14:35:50Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,30754,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 500K,NA,NA,NA
b13523,18020019,2021-02-16T14:35:50Z,COMPLETED,00:32:22,43000,0.2,1,1000,0,1,1,0.001,0.1,20962,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 404K,NA,NA,NA
b13523,18020020,2021-02-16T14:35:52Z,COMPLETED,00:32:09,43000,0.2,1,1000,0,1,1,0.001,0.1,22185,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 392K,NA,NA,NA
b13523,18020021,2021-02-16T14:35:52Z,COMPLETED,00:33:07,43000,0.2,1,1000,0,1,1,0.001,0.1,10468,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 372K,NA,NA,NA
b13523,18020022,2021-02-16T14:35:52Z,COMPLETED,00:32:58,43000,0.2,1,1000,0,1,1,0.001,0.1,28135,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 260K,NA,NA,NA
b13523,18020027,2021-02-16T14:35:53Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,25110,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 452K,NA,NA,NA
b13523,18020026,2021-02-16T14:35:53Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,21606,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020030,2021-02-16T14:35:54Z,COMPLETED,00:32:38,43000,0.2,1,1000,0,1,1,0.001,0.1,42319,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 420K,NA,NA,NA
b13523,18020031,2021-02-16T14:35:54Z,COMPLETED,00:32:35,43000,0.2,1,1000,0,1,1,0.001,0.1,31127,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 492K,NA,NA,NA
b13523,18020032,2021-02-16T14:35:55Z,COMPLETED,00:32:38,43000,0.2,1,1000,0,1,1,0.001,0.1,29130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b13523,18020034,2021-02-16T14:35:55Z,COMPLETED,00:32:27,43000,0.2,1,1000,0,1,1,0.001,0.1,1778,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020035,2021-02-16T14:35:56Z,COMPLETED,00:32:26,43000,0.2,1,1000,0,1,1,0.001,0.1,3216,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020036,2021-02-16T14:35:56Z,COMPLETED,00:32:44,43000,0.2,1,1000,0,1,1,0.001,0.1,36728,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 356K,NA,NA,NA
