batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac
b24287,13416637,2020-08-25T15:12:38Z,COMPLETED,00:12:56,50000,0.2,0.5,1000,0,1,1,0.001,0.1,278,1.1.5,200,0.5
b24287,13416638,2020-08-25T15:12:39Z,COMPLETED,00:20:20,50000,0.2,0.5,1000,0,1,1,0.001,0.1,17177,1.1.5,200,0.5
b24287,13416639,2020-08-25T15:12:39Z,COMPLETED,00:20:34,50000,0.2,0.5,1000,0,1,1,0.001,0.1,45264,1.1.5,200,0.5
b24287,13416640,2020-08-25T15:12:39Z,COMPLETED,00:22:49,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27037,1.1.5,200,0.5
b24287,13416641,2020-08-25T15:12:42Z,COMPLETED,00:31:51,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25467,1.1.5,200,0.5
b24287,13416642,2020-08-25T15:12:42Z,COMPLETED,00:23:50,50000,0.2,0.5,1000,0,1,1,0.001,0.1,46431,1.1.5,200,0.5
b24287,13416643,2020-08-25T15:12:42Z,COMPLETED,00:28:48,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42887,1.1.5,200,0.5
b24287,13416644,2020-08-25T15:12:42Z,COMPLETED,00:25:32,50000,0.2,0.5,1000,0,1,1,0.001,0.1,47047,1.1.5,200,0.5
b24287,13416645,2020-08-25T15:12:42Z,COMPLETED,00:05:04,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32525,1.1.5,200,0.5
b24287,13416646,2020-08-25T15:12:42Z,COMPLETED,00:29:54,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29495,1.1.5,200,0.5
b24287,13416648,2020-08-25T15:12:45Z,COMPLETED,00:09:54,50000,0.2,0.5,1000,0,1,1,0.001,0.1,794,1.1.5,200,0.5
b24287,13416653,2020-08-25T15:12:45Z,COMPLETED,00:19:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,20619,1.1.5,200,0.5
b24287,13416650,2020-08-25T15:12:45Z,COMPLETED,00:21:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21628,1.1.5,200,0.5
b24287,13416651,2020-08-25T15:12:45Z,COMPLETED,00:10:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11906,1.1.5,200,0.5
b24287,13416652,2020-08-25T15:12:45Z,COMPLETED,00:24:09,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25487,1.1.5,200,0.5
b24287,13416647,2020-08-25T15:12:45Z,COMPLETED,00:13:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,1878,1.1.5,200,0.5
b24287,13416655,2020-08-25T15:12:47Z,COMPLETED,00:30:37,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16669,1.1.5,200,0.5
b24287,13416657,2020-08-25T15:12:47Z,COMPLETED,00:14:26,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21196,1.1.5,200,0.5
b24287,13416656,2020-08-25T15:12:47Z,COMPLETED,00:24:36,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31370,1.1.5,200,0.5
b24287,13416654,2020-08-25T15:12:47Z,COMPLETED,00:16:56,50000,0.2,0.5,1000,0,1,1,0.001,0.1,12071,1.1.5,200,0.5
b24287,13416660,2020-08-25T15:12:48Z,COMPLETED,00:22:07,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21032,1.1.5,200,0.5
b24287,13416661,2020-08-25T15:12:48Z,COMPLETED,00:29:27,50000,0.2,0.5,1000,0,1,1,0.001,0.1,44035,1.1.5,200,0.5
b24287,13416662,2020-08-25T15:12:48Z,COMPLETED,00:39:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5169,1.1.5,200,0.5
b24287,13416664,2020-08-25T15:12:50Z,COMPLETED,00:24:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31792,1.1.5,200,0.5
b24287,13416665,2020-08-25T15:12:50Z,COMPLETED,00:22:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41962,1.1.5,200,0.5
b24287,13416666,2020-08-25T15:12:50Z,COMPLETED,00:25:26,50000,0.2,0.5,1000,0,1,1,0.001,0.1,28681,1.1.5,200,0.5
b24287,13416663,2020-08-25T15:12:50Z,COMPLETED,00:25:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31011,1.1.5,200,0.5
b24287,13416667,2020-08-25T15:12:51Z,COMPLETED,00:28:32,50000,0.2,0.5,1000,0,1,1,0.001,0.1,47415,1.1.5,200,0.5
b24287,13416668,2020-08-25T15:12:51Z,COMPLETED,00:30:59,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40618,1.1.5,200,0.5
b24287,13416671,2020-08-25T15:12:52Z,COMPLETED,00:16:34,50000,0.2,0.5,1000,0,1,1,0.001,0.1,49524,1.1.5,200,0.5
b24287,13416669,2020-08-25T15:12:52Z,COMPLETED,00:23:17,50000,0.2,0.5,1000,0,1,1,0.001,0.1,450,1.1.5,200,0.5
b24287,13416670,2020-08-25T15:12:52Z,COMPLETED,00:31:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25992,1.1.5,200,0.5
b24287,13416673,2020-08-25T15:12:55Z,COMPLETED,00:17:00,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41214,1.1.5,200,0.5
b24287,13416674,2020-08-25T15:12:55Z,COMPLETED,00:14:41,50000,0.2,0.5,1000,0,1,1,0.001,0.1,4803,1.1.5,200,0.5
b24287,13416675,2020-08-25T15:12:55Z,COMPLETED,00:21:02,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21489,1.1.5,200,0.5
b24287,13416672,2020-08-25T15:12:55Z,COMPLETED,00:29:36,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8116,1.1.5,200,0.5
b24287,13416677,2020-08-25T15:12:58Z,COMPLETED,00:28:17,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21192,1.1.5,200,0.5
b24287,13416678,2020-08-25T15:12:58Z,COMPLETED,00:08:58,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42765,1.1.5,200,0.5
b24287,13416679,2020-08-25T15:12:58Z,COMPLETED,00:20:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36215,1.1.5,200,0.5
b24287,13416681,2020-08-25T15:12:58Z,COMPLETED,00:14:48,50000,0.2,0.5,1000,0,1,1,0.001,0.1,3279,1.1.5,200,0.5
b24287,13416682,2020-08-25T15:12:58Z,COMPLETED,00:16:24,50000,0.2,0.5,1000,0,1,1,0.001,0.1,18234,1.1.5,200,0.5
b24287,13416676,2020-08-25T15:12:58Z,COMPLETED,00:20:49,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29257,1.1.5,200,0.5
b24287,13416684,2020-08-25T15:13:01Z,COMPLETED,00:29:54,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8518,1.1.5,200,0.5
b24287,13416688,2020-08-25T15:13:01Z,COMPLETED,00:21:29,50000,0.2,0.5,1000,0,1,1,0.001,0.1,17507,1.1.5,200,0.5
b24287,13416685,2020-08-25T15:13:01Z,COMPLETED,00:31:25,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42390,1.1.5,200,0.5
b24287,13416689,2020-08-25T15:13:01Z,COMPLETED,00:29:04,50000,0.2,0.5,1000,0,1,1,0.001,0.1,37230,1.1.5,200,0.5
b24287,13416686,2020-08-25T15:13:01Z,COMPLETED,00:35:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5670,1.1.5,200,0.5
b24287,13416690,2020-08-25T15:13:01Z,COMPLETED,00:35:34,50000,0.2,0.5,1000,0,1,1,0.001,0.1,28244,1.1.5,200,0.5
b24287,13416687,2020-08-25T15:13:01Z,COMPLETED,00:26:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11060,1.1.5,200,0.5
b24287,13416683,2020-08-25T15:13:01Z,COMPLETED,00:29:16,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29222,1.1.5,200,0.5
b24287,13416691,2020-08-25T15:13:04Z,COMPLETED,00:06:03,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5720,1.1.5,200,0.5
b24287,13416692,2020-08-25T15:13:04Z,COMPLETED,00:04:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36120,1.1.5,200,0.5
b24287,13416693,2020-08-25T15:13:04Z,COMPLETED,00:26:42,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16102,1.1.5,200,0.5
b24287,13416694,2020-08-25T15:13:04Z,COMPLETED,00:22:58,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42723,1.1.5,200,0.5
b24287,13416695,2020-08-25T15:13:04Z,COMPLETED,00:15:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40017,1.1.5,200,0.5
b24287,13416696,2020-08-25T15:13:04Z,COMPLETED,00:18:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24587,1.1.5,200,0.5
b24287,13416698,2020-08-25T15:13:07Z,COMPLETED,00:22:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,44071,1.1.5,200,0.5
b24287,13416697,2020-08-25T15:13:07Z,COMPLETED,00:10:48,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6223,1.1.5,200,0.5
b24287,13416700,2020-08-25T15:13:07Z,COMPLETED,00:22:29,50000,0.2,0.5,1000,0,1,1,0.001,0.1,34624,1.1.5,200,0.5
b24287,13416701,2020-08-25T15:13:07Z,COMPLETED,00:14:53,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21666,1.1.5,200,0.5
b24287,13416702,2020-08-25T15:13:07Z,COMPLETED,00:37:06,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6413,1.1.5,200,0.5
b24287,13416699,2020-08-25T15:13:07Z,COMPLETED,00:27:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8967,1.1.5,200,0.5
b24287,13416703,2020-08-25T15:13:09Z,COMPLETED,00:16:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,681,1.1.5,200,0.5
b24287,13416704,2020-08-25T15:13:09Z,COMPLETED,00:18:32,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36947,1.1.5,200,0.5
b24287,13416706,2020-08-25T15:13:10Z,COMPLETED,00:08:05,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11663,1.1.5,200,0.5
b24287,13416705,2020-08-25T15:13:10Z,COMPLETED,00:22:37,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27558,1.1.5,200,0.5
b24287,13416708,2020-08-25T15:13:14Z,COMPLETED,00:21:19,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16380,1.1.5,200,0.5
b24287,13416707,2020-08-25T15:13:14Z,COMPLETED,00:12:03,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31839,1.1.5,200,0.5
b24287,13416709,2020-08-25T15:13:14Z,COMPLETED,00:23:28,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8608,1.1.5,200,0.5
b24287,13416710,2020-08-25T15:13:14Z,COMPLETED,00:30:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13627,1.1.5,200,0.5
b24287,13416711,2020-08-25T15:13:14Z,COMPLETED,00:21:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,39234,1.1.5,200,0.5
b24287,13416712,2020-08-25T15:13:17Z,COMPLETED,00:32:35,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24123,1.1.5,200,0.5
b24287,13416713,2020-08-25T15:13:17Z,COMPLETED,00:20:01,50000,0.2,0.5,1000,0,1,1,0.001,0.1,2297,1.1.5,200,0.5
b24287,13416714,2020-08-25T15:17:15Z,COMPLETED,00:22:05,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13925,1.1.5,200,0.5
b24287,13416715,2020-08-25T15:17:46Z,COMPLETED,00:22:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32389,1.1.5,200,0.5
b24287,13416716,2020-08-25T15:19:08Z,COMPLETED,00:23:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32657,1.1.5,200,0.5
b24287,13416718,2020-08-25T15:20:38Z,COMPLETED,00:27:51,50000,0.2,0.5,1000,0,1,1,0.001,0.1,10390,1.1.5,200,0.5
b24287,13416719,2020-08-25T15:21:16Z,COMPLETED,00:35:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29419,1.1.5,200,0.5
b24287,13416720,2020-08-25T15:21:57Z,COMPLETED,00:12:02,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6085,1.1.5,200,0.5
b24287,13416721,2020-08-25T15:22:16Z,COMPLETED,00:18:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11731,1.1.5,200,0.5
b24287,13416722,2020-08-25T15:22:39Z,COMPLETED,00:24:04,50000,0.2,0.5,1000,0,1,1,0.001,0.1,12002,1.1.5,200,0.5
b24287,13416723,2020-08-25T15:22:48Z,COMPLETED,00:26:31,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27707,1.1.5,200,0.5
b24287,13416724,2020-08-25T15:23:36Z,COMPLETED,00:11:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24073,1.1.5,200,0.5
b80179,13431413,2020-08-27T14:22:03Z,FAILED,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,23498,NA,NA,NA
b80179,13431414,2020-08-27T14:22:07Z,FAILED,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,28053,NA,NA,NA
b80179,13431415,2020-08-27T14:22:07Z,FAILED,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,43407,NA,NA,NA
b80179,13431416,2020-08-27T14:22:07Z,FAILED,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,37485,NA,NA,NA
b80179,13431417,2020-08-27T14:22:07Z,FAILED,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,39830,NA,NA,NA
b99799,13431509,2020-08-27T14:34:59Z,pending_check,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,38173,NA,200,0.5
b99799,13431511,2020-08-27T14:35:02Z,pending_check,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,10043,NA,200,0.5
b99799,13431512,2020-08-27T14:35:02Z,pending_check,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,8355,NA,200,0.5
b99799,13431513,2020-08-27T14:35:02Z,pending_check,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,33631,NA,200,0.5
b99799,13431510,2020-08-27T14:35:02Z,pending_check,NA,20000,0.2,0.5,1000,0,1,1,0.001,0.1,7631,NA,200,0.5
b12176,13431514,2020-08-27T14:37:17Z,COMPLETED,00:33:29,20000,0.2,0.5,1000,0,1,1,0.001,0.1,19066,NA,200,0.5
b12176,13431516,2020-08-27T14:37:20Z,COMPLETED,00:32:57,20000,0.2,0.5,1000,0,1,1,0.001,0.1,37364,NA,200,0.5
b12176,13431517,2020-08-27T14:37:20Z,COMPLETED,00:33:27,20000,0.2,0.5,1000,0,1,1,0.001,0.1,7339,NA,200,0.5
b12176,13431518,2020-08-27T14:37:20Z,COMPLETED,00:32:58,20000,0.2,0.5,1000,0,1,1,0.001,0.1,8115,NA,200,0.5
b12176,13431515,2020-08-27T14:37:20Z,COMPLETED,00:33:11,20000,0.2,0.5,1000,0,1,1,0.001,0.1,20738,NA,200,0.5
b72140,13432436,2020-08-27T16:17:23Z,COMPLETED,00:09:04,20000,0.2,0.5,1000,0,1,1,0.001,0.1,38563,[1] ‘1.0.4’,200,0.5
b72140,13432437,2020-08-27T16:17:23Z,COMPLETED,00:12:46,20000,0.2,0.5,1000,0,1,1,0.001,0.1,20614,[1] ‘1.0.4’,200,0.5
b72140,13432439,2020-08-27T16:17:24Z,COMPLETED,00:12:50,20000,0.2,0.5,1000,0,1,1,0.001,0.1,33862,[1] ‘1.0.4’,200,0.5
b72140,13432440,2020-08-27T16:17:24Z,COMPLETED,00:10:25,20000,0.2,0.5,1000,0,1,1,0.001,0.1,29688,[1] ‘1.0.4’,200,0.5
b72140,13432438,2020-08-27T16:17:24Z,COMPLETED,00:10:23,20000,0.2,0.5,1000,0,1,1,0.001,0.1,20114,[1] ‘1.0.4’,200,0.5
b33287,13432915,2020-08-27T17:20:28Z,COMPLETED,00:32:13,20000,0.2,0.5,1000,0,1,1,0.001,0.1,25271,[1] ‘0.16.0’,200,0.5
b33287,13432912,2020-08-27T17:20:28Z,COMPLETED,00:33:10,20000,0.2,0.5,1000,0,1,1,0.001,0.1,8289,[1] ‘0.16.0’,200,0.5
b33287,13432916,2020-08-27T17:20:28Z,COMPLETED,00:32:05,20000,0.2,0.5,1000,0,1,1,0.001,0.1,21364,[1] ‘0.16.0’,200,0.5
b33287,13432914,2020-08-27T17:20:28Z,COMPLETED,00:31:54,20000,0.2,0.5,1000,0,1,1,0.001,0.1,21545,[1] ‘0.16.0’,200,0.5
b33287,13432913,2020-08-27T17:20:28Z,COMPLETED,00:32:36,20000,0.2,0.5,1000,0,1,1,0.001,0.1,7748,[1] ‘0.16.0’,200,0.5
b68039,13434842,2020-08-27T22:43:43Z,COMPLETED,00:06:38,20000,0.2,0.5,1000,0,1,1,0.001,0.1,2980,[1] ‘1.0.2’,200,0.5
b68039,13434841,2020-08-27T22:43:44Z,COMPLETED,00:26:17,20000,0.2,0.5,1000,0,1,1,0.001,0.1,13318,[1] ‘1.0.2’,200,0.5
b68039,13434843,2020-08-27T22:43:44Z,COMPLETED,00:24:12,20000,0.2,0.5,1000,0,1,1,0.001,0.1,27876,[1] ‘1.0.2’,200,0.5
b68039,13434844,2020-08-27T22:43:44Z,COMPLETED,00:20:04,20000,0.2,0.5,1000,0,1,1,0.001,0.1,35240,[1] ‘1.0.2’,200,0.5
b68039,13434845,2020-08-27T22:43:46Z,COMPLETED,00:23:33,20000,0.2,0.5,1000,0,1,1,0.001,0.1,30786,[1] ‘1.0.2’,200,0.5
b57466,13434882,2020-08-27T23:38:09Z,COMPLETED,00:31:57,20000,0.2,0.5,1000,0,1,1,0.001,0.1,2781,[1] ‘1.0.1’,200,0.5
b57466,13434883,2020-08-27T23:38:10Z,COMPLETED,00:31:53,20000,0.2,0.5,1000,0,1,1,0.001,0.1,11943,[1] ‘1.0.1’,200,0.5
b24475,13441703,2020-08-28T15:33:49Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,34189,[1] ‘1.1.7’,200,0.5
b24475,13441707,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,14065,[1] ‘1.1.7’,200,0.5
b24475,13441708,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,33560,[1] ‘1.1.7’,200,0.5
b24475,13441706,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21177,[1] ‘1.1.7’,200,0.5
b24475,13441709,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,228,[1] ‘1.1.7’,200,0.5
b24475,13441710,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,43907,[1] ‘1.1.7’,200,0.5
b24475,13441711,2020-08-28T15:33:52Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,12315,[1] ‘1.1.7’,200,0.5
b24475,13441713,2020-08-28T15:33:53Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41687,[1] ‘1.1.7’,200,0.5
b24475,13441714,2020-08-28T15:33:53Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8154,[1] ‘1.1.7’,200,0.5
b24475,13441712,2020-08-28T15:33:53Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,10413,[1] ‘1.1.7’,200,0.5
b24475,13441715,2020-08-28T15:33:53Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,14293,[1] ‘1.1.7’,200,0.5
b24475,13441716,2020-08-28T15:33:54Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42714,[1] ‘1.1.7’,200,0.5
b24475,13441719,2020-08-28T15:33:57Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16127,[1] ‘1.1.7’,200,0.5
b24475,13441717,2020-08-28T15:33:57Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,38075,[1] ‘1.1.7’,200,0.5
b24475,13441718,2020-08-28T15:33:57Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42613,[1] ‘1.1.7’,200,0.5
b24475,13441720,2020-08-28T15:33:58Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,20241,[1] ‘1.1.7’,200,0.5
b24475,13441721,2020-08-28T15:33:59Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31443,[1] ‘1.1.7’,200,0.5
b24475,13441722,2020-08-28T15:33:59Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13217,[1] ‘1.1.7’,200,0.5
b24475,13441724,2020-08-28T15:34:01Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41150,[1] ‘1.1.7’,200,0.5
b24475,13441725,2020-08-28T15:34:01Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,35891,[1] ‘1.1.7’,200,0.5
b24475,13441723,2020-08-28T15:34:01Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13536,[1] ‘1.1.7’,200,0.5
b24475,13441728,2020-08-28T15:34:02Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,49645,[1] ‘1.1.7’,200,0.5
b24475,13441727,2020-08-28T15:34:02Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,9176,[1] ‘1.1.7’,200,0.5
b24475,13441726,2020-08-28T15:34:02Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,17537,[1] ‘1.1.7’,200,0.5
b24475,13441729,2020-08-28T15:34:03Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,915,[1] ‘1.1.7’,200,0.5
b24475,13441730,2020-08-28T15:34:04Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,14620,[1] ‘1.1.7’,200,0.5
b24475,13441731,2020-08-28T15:34:05Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40440,[1] ‘1.1.7’,200,0.5
b24475,13441732,2020-08-28T15:34:05Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40608,[1] ‘1.1.7’,200,0.5
b24475,13441733,2020-08-28T15:34:06Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8420,[1] ‘1.1.7’,200,0.5
b24475,13441734,2020-08-28T15:34:06Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,14708,[1] ‘1.1.7’,200,0.5
b24475,13441735,2020-08-28T15:34:07Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,10653,[1] ‘1.1.7’,200,0.5
b24475,13441738,2020-08-28T15:34:08Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,44443,[1] ‘1.1.7’,200,0.5
b24475,13441736,2020-08-28T15:34:08Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,28362,[1] ‘1.1.7’,200,0.5
b24475,13441737,2020-08-28T15:34:08Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,30525,[1] ‘1.1.7’,200,0.5
b24475,13441739,2020-08-28T15:34:09Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,33053,[1] ‘1.1.7’,200,0.5
b24475,13441741,2020-08-28T15:34:10Z,FAILED,NA,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6570,[1] ‘1.1.7’,200,0.5
