batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b10110,18008682,2021-02-15T21:16:48Z,COMPLETED,02:45:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,9511,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b10110,18008683,2021-02-15T21:16:48Z,COMPLETED,02:46:06,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10473,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008685,2021-02-15T21:16:48Z,COMPLETED,02:46:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14693,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b10110,18008684,2021-02-15T21:16:48Z,COMPLETED,02:46:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,16510,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b13523,18020009,2021-02-16T14:35:47Z,COMPLETED,00:32:45,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,10580,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020011,2021-02-16T14:35:47Z,COMPLETED,00:33:02,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,44139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 336K,NA,NA,NA
b13523,18020010,2021-02-16T14:35:47Z,COMPLETED,00:33:00,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,39913,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 404K,NA,NA,NA
b13523,18020007,2021-02-16T14:35:47Z,COMPLETED,00:33:27,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,9923,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 292K,NA,NA,NA
b13523,18020015,2021-02-16T14:35:49Z,COMPLETED,00:32:30,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020014,2021-02-16T14:35:49Z,COMPLETED,00:32:21,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,1872,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020013,2021-02-16T14:35:49Z,COMPLETED,00:32:46,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,15434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 264K,NA,NA,NA
b13523,18020012,2021-02-16T14:35:49Z,COMPLETED,00:32:43,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,24363,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b13523,18020016,2021-02-16T14:35:49Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,9279,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 388K,NA,NA,NA
b13523,18020017,2021-02-16T14:35:49Z,COMPLETED,00:32:05,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,38188,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 296K,NA,NA,NA
b13523,18020018,2021-02-16T14:35:50Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,30754,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 500K,NA,NA,NA
b13523,18020019,2021-02-16T14:35:50Z,COMPLETED,00:32:22,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,20962,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 404K,NA,NA,NA
b13523,18020020,2021-02-16T14:35:52Z,COMPLETED,00:32:09,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,22185,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 392K,NA,NA,NA
b13523,18020021,2021-02-16T14:35:52Z,COMPLETED,00:33:07,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,10468,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 372K,NA,NA,NA
b13523,18020022,2021-02-16T14:35:52Z,COMPLETED,00:32:58,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,28135,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 260K,NA,NA,NA
b13523,18020027,2021-02-16T14:35:53Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,25110,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 452K,NA,NA,NA
