batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed
b24287,13416648,2020-08-25T15:12:45Z,COMPLETED,00:09:54,50000,0.2,0.5,1000,0,1,1,0.001,0.1,794
b24287,13416653,2020-08-25T15:12:45Z,COMPLETED,00:19:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,20619
b24287,13416650,2020-08-25T15:12:45Z,COMPLETED,00:21:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21628
b24287,13416651,2020-08-25T15:12:45Z,COMPLETED,00:10:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11906
b24287,13416652,2020-08-25T15:12:45Z,COMPLETED,00:24:09,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25487
b24287,13416647,2020-08-25T15:12:45Z,COMPLETED,00:13:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,1878
b24287,13416655,2020-08-25T15:12:47Z,COMPLETED,00:30:37,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16669
b24287,13416657,2020-08-25T15:12:47Z,COMPLETED,00:14:26,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21196
b24287,13416656,2020-08-25T15:12:47Z,COMPLETED,00:24:36,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31370
b24287,13416654,2020-08-25T15:12:47Z,COMPLETED,00:16:56,50000,0.2,0.5,1000,0,1,1,0.001,0.1,12071
b24287,13416660,2020-08-25T15:12:48Z,COMPLETED,00:22:07,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21032
b24287,13416661,2020-08-25T15:12:48Z,COMPLETED,00:29:27,50000,0.2,0.5,1000,0,1,1,0.001,0.1,44035
b24287,13416662,2020-08-25T15:12:48Z,COMPLETED,00:39:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5169
b24287,13416664,2020-08-25T15:12:50Z,COMPLETED,00:24:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31792
b24287,13416665,2020-08-25T15:12:50Z,COMPLETED,00:22:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41962
b24287,13416666,2020-08-25T15:12:50Z,COMPLETED,00:25:26,50000,0.2,0.5,1000,0,1,1,0.001,0.1,28681
b24287,13416663,2020-08-25T15:12:50Z,COMPLETED,00:25:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31011
b24287,13416667,2020-08-25T15:12:51Z,COMPLETED,00:28:32,50000,0.2,0.5,1000,0,1,1,0.001,0.1,47415
b24287,13416668,2020-08-25T15:12:51Z,COMPLETED,00:30:59,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40618
b24287,13416671,2020-08-25T15:12:52Z,COMPLETED,00:16:34,50000,0.2,0.5,1000,0,1,1,0.001,0.1,49524
b24287,13416669,2020-08-25T15:12:52Z,COMPLETED,00:23:17,50000,0.2,0.5,1000,0,1,1,0.001,0.1,450
b24287,13416670,2020-08-25T15:12:52Z,COMPLETED,00:31:47,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25992
b24287,13416673,2020-08-25T15:12:55Z,COMPLETED,00:17:00,50000,0.2,0.5,1000,0,1,1,0.001,0.1,41214
b24287,13416674,2020-08-25T15:12:55Z,COMPLETED,00:14:41,50000,0.2,0.5,1000,0,1,1,0.001,0.1,4803
b24287,13416675,2020-08-25T15:12:55Z,COMPLETED,00:21:02,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21489
b24287,13416672,2020-08-25T15:12:55Z,COMPLETED,00:29:36,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8116
b24287,13416677,2020-08-25T15:12:58Z,COMPLETED,00:28:17,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21192
b24287,13416678,2020-08-25T15:12:58Z,COMPLETED,00:08:58,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42765
b24287,13416679,2020-08-25T15:12:58Z,COMPLETED,00:20:30,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36215
b24287,13416681,2020-08-25T15:12:58Z,COMPLETED,00:14:48,50000,0.2,0.5,1000,0,1,1,0.001,0.1,3279
b24287,13416682,2020-08-25T15:12:58Z,COMPLETED,00:16:24,50000,0.2,0.5,1000,0,1,1,0.001,0.1,18234
b24287,13416676,2020-08-25T15:12:58Z,COMPLETED,00:20:49,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29257
b24287,13416684,2020-08-25T15:13:01Z,COMPLETED,00:29:54,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8518
b24287,13416688,2020-08-25T15:13:01Z,COMPLETED,00:21:29,50000,0.2,0.5,1000,0,1,1,0.001,0.1,17507
b24287,13416685,2020-08-25T15:13:01Z,COMPLETED,00:31:25,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42390
b24287,13416689,2020-08-25T15:13:01Z,COMPLETED,00:29:04,50000,0.2,0.5,1000,0,1,1,0.001,0.1,37230
b24287,13416686,2020-08-25T15:13:01Z,COMPLETED,00:35:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5670
b24287,13416690,2020-08-25T15:13:01Z,COMPLETED,00:35:34,50000,0.2,0.5,1000,0,1,1,0.001,0.1,28244
b24287,13416687,2020-08-25T15:13:01Z,COMPLETED,00:26:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11060
b24287,13416683,2020-08-25T15:13:01Z,COMPLETED,00:29:16,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29222
b24287,13416691,2020-08-25T15:13:04Z,COMPLETED,00:06:03,50000,0.2,0.5,1000,0,1,1,0.001,0.1,5720
b24287,13416692,2020-08-25T15:13:04Z,COMPLETED,00:04:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36120
b24287,13416693,2020-08-25T15:13:04Z,COMPLETED,00:26:42,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16102
b24287,13416694,2020-08-25T15:13:04Z,COMPLETED,00:22:58,50000,0.2,0.5,1000,0,1,1,0.001,0.1,42723
b24287,13416695,2020-08-25T15:13:04Z,COMPLETED,00:15:12,50000,0.2,0.5,1000,0,1,1,0.001,0.1,40017
b24287,13416696,2020-08-25T15:13:04Z,COMPLETED,00:18:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24587
b24287,13416698,2020-08-25T15:13:07Z,COMPLETED,00:22:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,44071
b24287,13416697,2020-08-25T15:13:07Z,COMPLETED,00:10:48,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6223
b24287,13416700,2020-08-25T15:13:07Z,COMPLETED,00:22:29,50000,0.2,0.5,1000,0,1,1,0.001,0.1,34624
b24287,13416701,2020-08-25T15:13:07Z,COMPLETED,00:14:53,50000,0.2,0.5,1000,0,1,1,0.001,0.1,21666
b24287,13416702,2020-08-25T15:13:07Z,COMPLETED,00:37:06,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6413
b24287,13416699,2020-08-25T15:13:07Z,COMPLETED,00:27:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8967
b24287,13416703,2020-08-25T15:13:09Z,COMPLETED,00:16:40,50000,0.2,0.5,1000,0,1,1,0.001,0.1,681
b24287,13416704,2020-08-25T15:13:09Z,COMPLETED,00:18:32,50000,0.2,0.5,1000,0,1,1,0.001,0.1,36947
b24287,13416706,2020-08-25T15:13:10Z,COMPLETED,00:08:05,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11663
b24287,13416705,2020-08-25T15:13:10Z,COMPLETED,00:22:37,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27558
b24287,13416708,2020-08-25T15:13:14Z,COMPLETED,00:21:19,50000,0.2,0.5,1000,0,1,1,0.001,0.1,16380
b24287,13416707,2020-08-25T15:13:14Z,COMPLETED,00:12:03,50000,0.2,0.5,1000,0,1,1,0.001,0.1,31839
b24287,13416709,2020-08-25T15:13:14Z,COMPLETED,00:23:28,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8608
b24287,13416710,2020-08-25T15:13:14Z,COMPLETED,00:30:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13627
b24287,13416711,2020-08-25T15:13:14Z,COMPLETED,00:21:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,39234
b24287,13416712,2020-08-25T15:13:17Z,COMPLETED,00:32:35,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24123
b24287,13416713,2020-08-25T15:13:17Z,COMPLETED,00:20:01,50000,0.2,0.5,1000,0,1,1,0.001,0.1,2297
b24287,13416714,2020-08-25T15:17:15Z,COMPLETED,00:22:05,50000,0.2,0.5,1000,0,1,1,0.001,0.1,13925
b24287,13416715,2020-08-25T15:17:46Z,COMPLETED,00:22:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32389
b24287,13416716,2020-08-25T15:19:08Z,COMPLETED,00:23:45,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32657
b24287,13416718,2020-08-25T15:20:38Z,COMPLETED,00:27:51,50000,0.2,0.5,1000,0,1,1,0.001,0.1,10390
b24287,13416719,2020-08-25T15:21:16Z,COMPLETED,00:35:46,50000,0.2,0.5,1000,0,1,1,0.001,0.1,29419
b24287,13416720,2020-08-25T15:21:57Z,COMPLETED,00:12:02,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6085
b24287,13416721,2020-08-25T15:22:16Z,COMPLETED,00:18:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11731
b24287,13416722,2020-08-25T15:22:39Z,COMPLETED,00:24:04,50000,0.2,0.5,1000,0,1,1,0.001,0.1,12002
b24287,13416723,2020-08-25T15:22:48Z,COMPLETED,00:26:31,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27707
b24287,13416724,2020-08-25T15:23:36Z,COMPLETED,00:11:10,50000,0.2,0.5,1000,0,1,1,0.001,0.1,24073
